title,provider,runtime,last updated
erin brockovich,netflix,131,1/24/2026
okja,netflix,120,1/24/2026
licorice pizza,netflix,133,1/24/2026
frankenstein,netflix,149,1/24/2026
did you hear about the morgans,netflix,103,1/24/2026
moonrise kingdom,netflix,94,1/24/2026
10 dance,netflix,126,1/24/2026
dracula,netflix,127,1/24/2026
wayward,netflix,,1/24/2026
i used to be funny,netflix,105,1/24/2026
eddington,hbo max,148,1/24/2026
we live in time,hbo max,108,1/24/2026
queer,hbo max,137,1/24/2026
uncut gems,hbo max,135,1/24/2026
begin again,prime,104,1/24/2026
a rainy day in new york,prime,93,1/24/2026
four weddings and a funeral,prime,117,1/24/2026
the girl next door,prime,110,1/24/2026
me before you,tubi/pluto/free stream,110,1/24/2026
bridget jones diary,tubi/pluto/free stream,97,1/24/2026
girl interrupted,tubi/pluto/free stream,127,1/24/2026
spree,tubi/pluto/free stream,93,1/24/2026
truman show,tubi/pluto/free stream,103,1/24/2026
interview with the vampire,rent,123,1/24/2026
bewitched,rent,102,1/24/2026
scooby doo and the witches ghost,rent,77,1/24/2026
killers of the flower moon,rent,206,1/24/2026
booksmart,rent,102,1/24/2026
sleepless in seattle,rent,105,1/24/2026
nomad land,rent,108,1/24/2026
charliers angels,rent,98,1/24/2026
the virgin suicides,rent,97,1/24/2026
two weeks notice,rent,101,1/24/2026
reality bites,rent,99,1/24/2026
wolfwalkers,rent,103,1/24/2026
maurice,rent,140,1/24/2026
pride + prejudice,rent,129,1/24/2026
crazy stupid love,rent,118,1/24/2026
dan in real life,rent,98,1/24/2026
fantastic mr fox,rent,87,1/24/2026
theater camp,rent,93,1/24/2026
fight club,rent,139,1/24/2026
wolf of wall street,paramount,180,1/24/2026
breakfast at tiffanys,paramount,115,1/24/2026
planes trains and automobiles,paramount,93,1/24/2026
interstellar,paramount,169,1/24/2026
tar,peacock,158,1/24/2026
the drama,theaters,,1/24/2026
wurthering heights,theaters,,1/24/2026
hamnet,theaters,125,1/24/2026
marty supreme,theaters,153,1/24/2026
slap her shes french,rent,88,1/24/2026
